0
NJN JUI 0 0
JUI UHJ 1 0
UHJ YUI 2 0
YUI ZDP 3 0
ZDP EHV 4 0
EHV ZHZ 5 0
ZHZ QZL 6 0
QZL LBB 7 0
LBB NPT 8 0
NPT JFQ 9 0
JFQ URK 10 0
URK NGL 11 0
NGL QBK 12 0
QBK AHR 13 0
AHR ISH 14 0
ISH KQQ 15 0
KQQ DJP 16 0
DJP SXW 17 0
SXW GNU 18 0
GNU FPM 19 0
FPM BTM 20 0
BTM NPM 21 0
NPM WRK 22 0
WRK TPC 23 0
TPC ZGJ 24 0
ZGJ VBV 25 0
VBV ARB 26 0
ARB GPR 27 0
GPR CXD 28 0
CXD NPD 29 0
NPD YWR 30 0
YWR BPZ 31 0
BPZ GTN 32 0
GTN WAY 33 0
WAY PHW 34 0
PHW YHE 35 0
YHE HFI 36 0
HFI HMR 37 0
HMR TUX 38 0
TUX KPF 39 0
KPF FYB 40 0
FYB RSX 41 0
RSX UMU 42 0
UMU TCW 43 0
TCW YUN 44 0
YUN GJW 45 0
GJW NYL 46 0
NYL PIE 47 0
PIE QZA 48 0
QZA VKG 49 0
VKG XAE 50 0
XAE WGW 51 0
WGW ZTG 52 0
ZTG UCN 53 0
UCN WJR 54 0
WJR JAK 55 0
JAK WRC 56 0
WRC RXV 57 0
RXV YWB 58 0
YWB RGY 59 0
RGY DHV 60 0
DHV TBA 61 0
TBA SNQ 62 0
SNQ OJE 63 0
OJE BTV 64 0
BTV YMJ 65 0
YMJ SWP 66 0
SWP TWD 67 0
TWD PWU 68 0
PWU MHQ 69 0
MHQ AEH 70 0
AEH JLQ 71 0
JLQ LVB 72 0
LVB QWA 73 0
QWA KWT 74 0
KWT LNK 75 0
LNK QAO 76 0
QAO UZP 77 0
UZP TSG 78 0
TSG VJM 79 0
VJM WWW 80 0
WWW OTA 81 0
OTA VAG 82 0
VAG IFW 83 0
IFW LXW 84 0
LXW OAT 85 0
OAT JZJ 86 0
JZJ KEG 87 0
KEG CGC 88 0
CGC HBE 89 0
HBE XXK 90 0
XXK FAJ 91 0
FAJ JWN 92 0
JWN VYO 93 0
VYO LBT 94 0
LBT JJK 95 0
JJK XIA 96 0
XIA VUZ 97 0
VUZ XJA 98 0
XJA KKE 99 0
KKE QDK 100 0
QDK CHU 101 0
CHU EIH 102 0
EIH XUR 103 0
XUR LIV 104 0
LIV YZL 105 0
YZL QVR 106 0
QVR OIC 107 0
OIC LKT 108 0
LKT WHK 109 0
WHK OFF 110 0
OFF MGI 111 0
MGI POQ 112 0
POQ ZAO 113 0
ZAO PMH 114 0
PMH WKI 115 0
WKI YEI 116 0
YEI RQR 117 0
RQR FYS 118 0
FYS BPJ 119 0
BPJ BQK 120 0
BQK VPZ 121 0
VPZ YWH 122 0
YWH GDR 123 0
GDR FRR 124 0
FRR HZS 125 0
HZS IAZ 126 0
IAZ ZBX 127 0
ZBX UIW 128 0
UIW OOF 129 0
OOF OYT 130 0
OYT DEX 131 0
DEX QHL 132 0
QHL WZS 133 0
WZS ILH 134 0
ILH URL 135 0
URL FEA 136 0
FEA XLZ 137 0
XLZ SVW 138 0
SVW RRY 139 0
RRY KAJ 140 0
KAJ NTL 141 0
NTL WDZ 142 0
WDZ JYB 143 0
JYB RVM 144 0
RVM FYL 145 0
FYL CJX 146 0
CJX RTU 147 0
RTU FCN 148 0
FCN VZU 149 0
VZU CRB 150 0
CRB SIQ 151 0
SIQ JLT 152 0
JLT ZTP 153 0
ZTP OOB 154 0
OOB YVU 155 0
YVU VNG 156 0
VNG PYS 157 0
PYS TIF 158 0
TIF MVJ 159 0
MVJ DCA 160 0
DCA VEQ 161 0
VEQ WXS 162 0
WXS PUP 163 0
PUP NVF 164 0
NVF YRK 165 0
YRK PLP 166 0
PLP PWN 167 0
PWN JMK 168 0
JMK CBF 169 0
CBF SNJ 170 0
SNJ NDC 171 0
NDC TJZ 172 0
TJZ RGJ 173 0
RGJ EOO 174 0
EOO RHJ 175 0
RHJ FCK 176 0
FCK HLM 177 0
HLM ERT 178 0
ERT XIJ 179 0
XIJ MMG 180 0
MMG GMJ 181 0
GMJ CIV 182 0
CIV HYO 183 0
HYO PFZ 184 0
PFZ RUY 185 0
RUY EOS 186 0
EOS ENS 187 0
ENS KHB 188 0
KHB EAU 189 0
