0
TLX SRF 0 0
SRF CMC 1 0
CMC SKQ 2 0
SKQ PHS 3 0
PHS BQD 4 0
BQD RDF 5 0
RDF ASO 6 0
ASO QZT 7 0
QZT EMZ 8 0
EMZ EVI 9 0
EVI ZHM 10 0
ZHM XHS 11 0
XHS PCZ 12 0
PCZ QDX 13 0
QDX KCK 14 0
KCK PZB 15 0
PZB JTL 16 0
JTL XYR 17 0
XYR BLK 18 0
BLK NWO 19 0
NWO VJG 20 0
VJG RHJ 21 0
RHJ MOA 22 0
MOA HQZ 23 0
HQZ DPJ 24 0
DPJ XEP 25 0
XEP VPE 26 0
VPE QMB 27 0
QMB NKS 28 0
NKS NLE 29 0
NLE LHB 30 0
LHB YPV 31 0
YPV LEV 32 0
LEV OAB 33 0
OAB XAA 34 0
XAA CSW 35 0
CSW SLM 36 0
SLM YNF 37 0
YNF XER 38 0
XER QFK 39 0
QFK QEO 40 0
QEO FXA 41 0
FXA GOP 42 0
GOP ELW 43 0
ELW SKA 44 0
SKA PCT 45 0
PCT NJZ 46 0
NJZ NOB 47 0
NOB XMO 48 0
XMO LXI 49 0
LXI MOE 50 0
MOE QRI 51 0
QRI ZUN 52 0
ZUN ENW 53 0
ENW IVC 54 0
IVC TWT 55 0
TWT UCG 56 0
UCG TKJ 57 0
TKJ NLS 58 0
NLS IRB 59 0
IRB DNO 60 0
DNO BIJ 61 0
BIJ FZZ 62 0
FZZ BDZ 63 0
BDZ TCB 64 0
TCB XQK 65 0
XQK IOE 66 0
IOE COK 67 0
COK QBW 68 0
QBW HNW 69 0
HNW CIE 70 0
CIE XFM 71 0
XFM UGV 72 0
UGV BDH 73 0
BDH DNX 74 0
DNX AUX 75 0
AUX QTE 76 0
QTE FNW 77 0
FNW DVE 78 0
DVE ADW 79 0
ADW TXG 80 0
TXG DAK 81 0
DAK RTC 82 0
RTC BXF 83 0
BXF GAA 84 0
GAA BQZ 85 0
BQZ NRQ 86 0
NRQ SLI 87 0
SLI YVY 88 0
YVY OTT 89 0
OTT CFR 90 0
CFR KWB 91 0
KWB DDK 92 0
DDK URK 93 0
URK XHB 94 0
XHB HEH 95 0
HEH XKH 96 0
XKH PXN 97 0
PXN NCX 98 0
NCX JVX 99 0
JVX EAZ 100 0
EAZ MUX 101 0
MUX SQH 102 0
SQH YDK 103 0
YDK GRV 104 0
GRV DIK 105 0
DIK YCZ 106 0
YCZ QNS 107 0
QNS MIK 108 0
MIK OCN 109 0
OCN AGO 110 0
AGO HNX 111 0
HNX IFS 112 0
IFS QQO 113 0
QQO BWV 114 0
BWV SMB 115 0
SMB STV 116 0
STV JGC 117 0
JGC WNM 118 0
WNM WDF 119 0
WDF VXY 120 0
VXY RXT 121 0
RXT MTW 122 0
MTW HOA 123 0
HOA CPC 124 0
CPC YWT 125 0
YWT PSV 126 0
PSV KPZ 127 0
KPZ LSQ 128 0
LSQ FMR 129 0
FMR IGF 130 0
IGF DVU 131 0
DVU YOQ 132 0
YOQ PCU 133 0
PCU EEQ 134 0
EEQ PZK 135 0
PZK SDJ 136 0
SDJ ZZI 137 0
ZZI URG 138 0
URG QLS 139 0
QLS XTN 140 0
XTN XSB 141 0
XSB KUU 142 0
KUU KTP 143 0
KTP IPL 144 0
IPL EDY 145 0
EDY LOW 146 0
LOW IWC 147 0
IWC NHV 148 0
NHV AGM 149 0
AGM WZY 150 0
WZY RCI 151 0
RCI ZQW 152 0
ZQW MBO 153 0
MBO ARQ 154 0
ARQ UOM 155 0
UOM RJG 156 0
RJG SVK 157 0
SVK ZYL 158 0
ZYL TBR 159 0
TBR CNZ 160 0
CNZ VEG 161 0
VEG ARW 162 0
ARW BVE 163 0
BVE PEO 164 0
PEO LWQ 165 0
LWQ ZTZ 166 0
ZTZ BNS 167 0
BNS YHJ 168 0
YHJ NSQ 169 0
NSQ BAU 170 0
BAU LAT 171 0
LAT PDX 172 0
PDX VPJ 173 0
VPJ RWV 174 0
RWV USR 175 0
USR LWA 176 0
LWA LTK 177 0
LTK QLA 178 0
QLA TWB 179 0
TWB PHR 180 0
PHR OZJ 181 0
OZJ LYE 182 0
LYE MMF 183 0
MMF NWG 184 0
NWG IFN 185 0
IFN GFK 186 0
GFK QAN 187 0
QAN XSY 188 0
XSY UKR 189 0
UKR QQZ 190 0
QQZ MWD 191 0
MWD DAI 192 0
DAI SAV 193 0
SAV YPC 194 0
YPC NWW 195 0
NWW ZMC 196 0
ZMC VQV 197 0
VQV UTO 198 0
UTO PVB 199 0
PVB KMX 200 0
KMX XAL 201 0
XAL BTX 202 0
BTX IYQ 203 0
IYQ RWD 204 0
RWD YOZ 205 0
YOZ PVI 206 0
PVI JMJ 207 0
JMJ GDY 208 0
GDY OYJ 209 0
OYJ OFO 210 0
OFO RUR 211 0
RUR EYI 212 0
EYI YQQ 213 0
YQQ QTO 214 0
QTO LRK 215 0
LRK BDX 216 0
BDX GUI 217 0
GUI ZXJ 218 0
ZXJ XNR 219 0
XNR JBR 220 0
JBR GUB 221 0
GUB IGN 222 0
IGN SPK 223 0
SPK EVQ 224 0
EVQ BOF 225 0
BOF IPI 226 0
IPI VHA 227 0
VHA KKE 228 0
KKE IFZ 229 0
IFZ QTH 230 0
QTH UQB 231 0
UQB WON 232 0
WON VYR 233 0
VYR GWC 234 0
GWC QKY 235 0
QKY JAL 236 0
JAL BVA 237 0
BVA ZRB 238 0
ZRB POJ 239 0
POJ INA 240 0
INA ZWF 241 0
ZWF EMH 242 0
EMH LNM 243 0
LNM CAG 244 0
CAG UJP 245 0
UJP IJW 246 0
IJW VHT 247 0
VHT EJJ 248 0
EJJ JNU 249 0
JNU SDI 250 0
SDI GRN 251 0
GRN MXD 252 0
MXD UKE 253 0
UKE XWB 254 0
XWB OBS 255 0
OBS ODC 256 0
ODC ACR 257 0
ACR LSE 258 0
LSE YFB 259 0
YFB FRL 260 0
FRL KHB 261 0
KHB JPJ 262 0
JPJ XQI 263 0
XQI FVB 264 0
FVB GDF 265 0
GDF KMD 266 0
KMD DQL 267 0
DQL EON 268 0
EON ESG 269 0
ESG WJE 270 0
WJE ZMT 271 0
ZMT HOB 272 0
HOB USQ 273 0
USQ VUT 274 0
VUT SCR 275 0
SCR TZT 276 0
TZT NNP 277 0
NNP HXC 278 0
HXC HBA 279 0
HBA MUZ 280 0
MUZ IMX 281 0
IMX IRV 282 0
IRV KZP 283 0
KZP LZP 284 0
LZP OSO 285 0
OSO PKG 286 0
PKG VDC 287 0
VDC DHF 288 0
DHF WRW 289 0
WRW HQJ 290 0
HQJ UNN 291 0
UNN SDE 292 0
SDE ZQO 293 0
ZQO DPC 294 0
DPC TAG 295 0
TAG GDE 296 0
GDE YFX 297 0
YFX YZF 298 0
YZF TLX 299 0
